"Lon","Lat","origin"
36.28,-37.28,"no_sperm_whale_sighting"
70.83,-34.38,"no_sperm_whale_sighting"
79.9,-37.46,"no_encounter"
45,-8.21,"no_encounter"
73.58,-18.16,"no_encounter"
57.5,-36.83,"no_encounter"
44.46,-38.35,"no_sperm_whale_sighting"
73.58,8.31,"no_encounter"
37.06,-24.13,"no_sperm_whale_sighting"
60.46,-37.68,"no_sperm_whale_sighting"
68.3,-31.81,"no_encounter"
40.85,-28.06,"no_sperm_whale_sighting"
46.43,-37.33,"no_sperm_whale_sighting"
48.1,-34.26,"no_encounter"
61.88,-35.55,"no_sperm_whale_sighting"
58.63,-19.68,"no_encounter"
51.88,-21.01,"no_encounter"
60,-37.28,"no_sperm_whale_sighting"
54.33,4.16,"no_encounter"
39.46,-22.86,"no_sperm_whale_sighting"
60.38,8.26,"no_encounter"
33.08,-35.7,"no_encounter"
80,-36.1,"no_encounter"
55.75,-5.76,"no_sperm_whale_sighting"
55.91,-38,"no_sperm_whale_sighting"
41.9,-25.8,"no_sperm_whale_sighting"
40,-19.46,"no_sperm_whale_sighting"
46.23,0.26,"no_sperm_whale_sighting"
47.79,-34.96,"no_sperm_whale_sighting"
44,-0.16,"no_encounter"
71.28,-33.95,"no_encounter"
33.25,-35.88,"no_encounter"
52.86,-38.56,"no_encounter"
72.26,-34.41,"no_sperm_whale_sighting"
43.13,-35.48,"no_encounter"
42.33,-31.7,"no_encounter"
35.5,-25.4,"no_encounter"
74,-38.6,"no_encounter"
50.76,-35.6,"no_encounter"
44.41,-15.76,"no_encounter"
46.5,-26.63,"no_sperm_whale_sighting"
35.5,-32.01,"no_encounter"
79.16,-37.56,"no_sperm_whale_sighting"
55.7,-3.11,"no_sperm_whale_sighting"
40.15,-6.68,"no_encounter"
42.55,-15.31,"no_encounter"
56.6,-34.9,"no_encounter"
80.2,-37.83,"no_encounter"
43.5,-38.13,"no_sperm_whale_sighting"
60.5,11.93,"no_encounter"
47.5,-26.25,"no_encounter"
41.71,-6.26,"no_sperm_whale_sighting"
59.5,-20.83,"no_sperm_whale_sighting"
44.61,-11.55,"no_encounter"
43.48,-7.33,"no_sperm_whale_sighting"
33.66,-36.33,"no_encounter"
77.4,-38.4,"no_encounter"
38.01,-23.96,"no_sperm_whale_sighting"
77.33,-38.6,"no_encounter"
57.46,-20.26,"no_encounter"
38.15,-22.73,"no_sperm_whale_sighting"
71.41,-6.98,"no_encounter"
54.81,-20.45,"no_encounter"
39.01,-38.33,"no_sperm_whale_sighting"
36.81,-26.08,"no_encounter"
59,-38.2,"no_sperm_whale_sighting"
42.21,-22,"no_encounter"
48.05,-25.5,"no_sperm_whale_sighting"
69.83,-33.6,"no_sperm_whale_sighting"
29.8,-37.88,"no_sperm_whale_sighting"
38.5,-21.96,"no_sperm_whale_sighting"
39.93,-36.76,"no_encounter"
65.86,-34.9,"no_sperm_whale_sighting"
76.36,-29.71,"no_encounter"
43.78,-8.38,"no_sperm_whale_sighting"
40.78,-5.68,"no_sperm_whale_sighting"
36.78,-37.81,"no_encounter"
37.15,-23.46,"no_sperm_whale_sighting"
43.6,-15.33,"no_sperm_whale_sighting"
38.41,-21.95,"no_encounter"
49.65,-12,"no_encounter"
29.81,-32.96,"no_sperm_whale_sighting"
43.66,-26.33,"no_sperm_whale_sighting"
43.25,-10.46,"no_sperm_whale_sighting"
47.31,-38.66,"no_sperm_whale_sighting"
49.94,-22,"no_sperm_whale_sighting"
48.47,-24.73,"no_sperm_whale_sighting"
72.83,-33.83,"no_sperm_whale_sighting"
32.45,-26,"no_sperm_whale_sighting"
41.48,-3.55,"no_sperm_whale_sighting"
32.45,-26,"no_encounter"
42.05,-13,"no_encounter"
54.86,-16.96,"no_encounter"
73,-37.33,"no_encounter"
52,-6.41,"no_encounter"
36.41,-35.85,"no_encounter"
64,-35.3,"no_sperm_whale_sighting"
36.26,-22.56,"no_sperm_whale_sighting"
56.28,-32.06,"no_encounter"
79.13,-37.53,"no_sperm_whale_sighting"
41.98,-24,"no_sperm_whale_sighting"
77,-38,"no_sperm_whale_sighting"
38.55,-24.11,"no_sperm_whale_sighting"
83.23,-38,"no_sperm_whale_sighting"
67.01,-33.51,"no_encounter"
49.16,-23.88,"no_sperm_whale_sighting"
63.16,-28.25,"no_encounter"
32.33,-38.16,"no_sperm_whale_sighting"
66.21,-36.5,"no_sperm_whale_sighting"
43.3,-3.78,"no_encounter"
44,-5.66,"no_sperm_whale_sighting"
64.68,-36.8,"no_sperm_whale_sighting"
38.58,-21.9,"no_sperm_whale_sighting"
29.65,-38.06,"no_sperm_whale_sighting"
42.91,-5.98,"no_encounter"
36.73,-23.38,"no_sperm_whale_sighting"
64.51,-34.95,"no_encounter"
41.48,-6.96,"no_sperm_whale_sighting"
44.2,-6.85,"no_encounter"
43.6,-36.48,"no_encounter"
48.75,-24.98,"no_sperm_whale_sighting"
72.33,-36.31,"no_sperm_whale_sighting"
63.08,-29.46,"no_encounter"
52.86,-40,"no_encounter"
64.31,-23.5,"no_sperm_whale_sighting"
41.66,-23.4,"no_sperm_whale_sighting"
73.6,-37.81,"no_encounter"
44.66,-38.6,"no_encounter"
62.05,-34.66,"no_encounter"
73,-37.75,"no_sperm_whale_sighting"
81.6,-37.73,"no_encounter"
39.93,-31.58,"no_encounter"
38.95,-27.03,"no_encounter"
47.16,-25.13,"no_encounter"
46.35,-36.95,"no_encounter"
44.75,-26.38,"no_encounter"
65.93,-30.93,"no_encounter"
58.25,-27.46,"no_encounter"
26.33,-36.66,"no_encounter"
47.3,-25.45,"no_encounter"
68,-33.33,"no_sperm_whale_sighting"
32.45,-26,"no_sperm_whale_sighting"
41.6,-8.16,"no_encounter"
57.4,-29.41,"no_sperm_whale_sighting"
77.83,-33.51,"no_encounter"
28.28,-37.83,"no_sperm_whale_sighting"
76.75,-33.82,"no_sperm_whale_sighting"
56.66,-1.86,"no_encounter"
42.5,-3,"no_encounter"
39.91,-21.5,"no_encounter"
55.26,-36.43,"no_sperm_whale_sighting"
78.33,-37.66,"no_sperm_whale_sighting"
49.43,-6.35,"no_sperm_whale_sighting"
32.45,-26,"no_encounter"
79.13,-38.95,"no_sperm_whale_sighting"
32.51,-37.46,"no_sperm_whale_sighting"
48.86,-25.36,"no_sperm_whale_sighting"
72.66,-36.06,"no_encounter"
28.26,-32.78,"no_sperm_whale_sighting"
82.25,-31.36,"no_sperm_whale_sighting"
41.21,-7.71,"no_sperm_whale_sighting"
38.66,-27.96,"no_sperm_whale_sighting"
73.4,-37.63,"no_encounter"
52.18,1.85,"no_sperm_whale_sighting"
79.9,-39.96,"no_encounter"
38.63,-26.58,"no_encounter"
34.41,-26.91,"no_sperm_whale_sighting"
56.93,-25.41,"no_sperm_whale_sighting"
61.45,-34.55,"no_encounter"
45.56,-27.75,"no_encounter"
29.9,-36.88,"no_encounter"
43.57,-6.21,"no_encounter"
48.4,-23.33,"no_encounter"
43.6,-14.76,"no_encounter"
79.75,-34.65,"no_encounter"
52.03,-6.48,"no_sperm_whale_sighting"
74.68,-27.73,"no_encounter"
77.86,-38.95,"no_sperm_whale_sighting"
34.97,-24.91,"no_encounter"
43.63,-38.31,"no_encounter"
72.05,-8,"no_sperm_whale_sighting"
41.13,-4.11,"no_encounter"
62.26,-37.23,"no_encounter"
65.33,-38.75,"no_sperm_whale_sighting"
47.83,-33.46,"no_encounter"
42.56,-15.5,"no_sperm_whale_sighting"
63.71,-37.83,"no_sperm_whale_sighting"
54.6,-39.75,"no_sperm_whale_sighting"
77.33,-25.33,"no_sperm_whale_sighting"
34.38,-25.88,"no_encounter"
54.28,-22.43,"no_encounter"
72.83,-34.75,"no_encounter"
40,-28.25,"no_sperm_whale_sighting"
57.83,-3.6,"no_encounter"
63.16,-35.63,"no_encounter"
30.5,-34.51,"no_encounter"
36.25,-26.41,"no_encounter"
47.08,-0.93,"no_encounter"
42.33,-23.25,"no_encounter"
47.25,-37,"no_encounter"
38.88,-23.38,"no_sperm_whale_sighting"
58.31,-36.48,"no_sperm_whale_sighting"
58.2,-22.28,"no_sperm_whale_sighting"
55.33,-3.56,"no_encounter"
70.76,-39.66,"no_sperm_whale_sighting"
32.13,-36.13,"no_sperm_whale_sighting"
45.5,-34.96,"no_encounter"
49.03,-25.21,"no_sperm_whale_sighting"
76.26,-33.88,"no_encounter"
55.8,-3.31,"no_encounter"
41.81,-4.26,"no_encounter"
47.26,-3.63,"no_encounter"
66.85,-34.38,"no_encounter"
54.16,-37.78,"no_sperm_whale_sighting"
36.53,-20.4,"no_sperm_whale_sighting"
61.75,-35.11,"no_encounter"
56.66,-4.33,"no_sperm_whale_sighting"
70.65,-34,"no_sperm_whale_sighting"
59.83,-34.93,"no_sperm_whale_sighting"
43.83,-5.43,"no_encounter"
69.45,-22.33,"no_sperm_whale_sighting"
34.83,-38.28,"no_sperm_whale_sighting"
42.66,-25.33,"no_encounter"
62.5,-36.85,"no_encounter"
44.18,-12.21,"no_encounter"
44.43,-12.22,"no_sperm_whale_sighting"
41.91,-12.28,"no_encounter"
42,-18.16,"no_sperm_whale_sighting"
65.56,-35.63,"no_encounter"
43.5,-39.6,"no_sperm_whale_sighting"
55.08,-3.66,"no_encounter"
44.11,-10.46,"no_sperm_whale_sighting"
46.91,-37.31,"no_encounter"
73.5,-33.93,"no_sperm_whale_sighting"
48.25,-38.18,"no_encounter"
45.26,-30.5,"no_sperm_whale_sighting"
57.66,-3.23,"no_sperm_whale_sighting"
46.3,-0.93,"no_encounter"
54.16,-38.81,"no_encounter"
55,-3.65,"no_encounter"
57.05,-0.36,"no_encounter"
37.66,-21.71,"no_sperm_whale_sighting"
33.2,-32.1,"no_encounter"
43.28,-23.68,"no_encounter"
64.95,-35.08,"no_sperm_whale_sighting"
65.68,-36.13,"no_encounter"
41.61,-22.16,"no_sperm_whale_sighting"
40.35,-21.5,"no_sperm_whale_sighting"
44.35,-9.33,"no_encounter"
66.55,-36,"no_sperm_whale_sighting"
37.5,-27.68,"no_encounter"
80.9,-39.13,"no_encounter"
40.19,-6.78,"no_encounter"
69.71,-39.95,"no_sperm_whale_sighting"
78.5,-37.16,"no_encounter"
74.53,-31.96,"no_sperm_whale_sighting"
84.28,-36.25,"no_encounter"
57.18,-3.55,"no_sperm_whale_sighting"
56.18,-6.61,"no_sperm_whale_sighting"
72.3,-35.13,"no_encounter"
65,-34.56,"no_encounter"
68.95,-33.7,"no_encounter"
45.05,-8.55,"no_sperm_whale_sighting"
73.93,-36.8,"no_sperm_whale_sighting"
40.6,-26.85,"no_sperm_whale_sighting"
68.41,-36.75,"no_sperm_whale_sighting"
59.4,-25.75,"no_encounter"
66.65,-35.55,"no_sperm_whale_sighting"
66.68,-18.6,"no_sperm_whale_sighting"
30.16,-38.78,"no_encounter"
62.75,-35.58,"no_encounter"
55.46,-20.51,"no_encounter"
71.63,-35.03,"no_sperm_whale_sighting"
29.83,-37.51,"no_encounter"
48.46,-24.23,"no_encounter"
50.08,-23.18,"no_sperm_whale_sighting"
57.41,-28.75,"no_encounter"
65.75,-37.83,"no_encounter"
42.08,-29.68,"no_encounter"
41.93,-24.81,"no_encounter"
56.16,-3.66,"no_sperm_whale_sighting"
53.51,-29.23,"no_sperm_whale_sighting"
35.5,-28.91,"no_encounter"
56.38,-30.15,"no_sperm_whale_sighting"
79.75,-23.83,"no_encounter"
45.88,-38.62,"no_sperm_whale_sighting"
35.41,-36.96,"no_encounter"
71.18,-33.58,"no_encounter"
83,-35.5,"no_encounter"
50.9,-24.45,"no_sperm_whale_sighting"
31.7,-34.85,"no_sperm_whale_sighting"
68.66,-36.91,"no_sperm_whale_sighting"
49.23,2.78,"no_sperm_whale_sighting"
44,-13,"no_sperm_whale_sighting"
64,-35.53,"no_sperm_whale_sighting"
80.5,-38.13,"no_encounter"
43.66,-7.73,"no_encounter"
77.75,-37.35,"no_sperm_whale_sighting"
81.58,-39.88,"no_encounter"
31.85,-37.41,"no_encounter"
66.23,-23.48,"no_sperm_whale_sighting"
54.48,-3.7,"no_sperm_whale_sighting"
81,-32.01,"no_encounter"
38.7,-22.36,"no_encounter"
61.21,-36.83,"no_encounter"
56,-3.33,"no_encounter"
52.06,3.16,"no_encounter"
42.53,-30.55,"no_sperm_whale_sighting"
37.5,-23.41,"no_sperm_whale_sighting"
43.8,-15.8,"no_sperm_whale_sighting"
44.05,-12.66,"no_sperm_whale_sighting"
43.66,-36.05,"no_encounter"
38.7,-19.21,"no_encounter"
29.3,-33.58,"no_encounter"
37.33,-22.5,"no_encounter"
52.33,15,"no_sperm_whale_sighting"
45.3,-2.26,"no_encounter"
43.83,-23.66,"no_encounter"
81.5,-33.48,"no_encounter"
41.15,-5.56,"no_sperm_whale_sighting"
47.33,-2.91,"no_encounter"
53.5,10.95,"no_encounter"
52.65,-35.01,"no_sperm_whale_sighting"
41.5,-30.01,"no_sperm_whale_sighting"
70.28,-35.71,"no_encounter"
52.66,-36.36,"no_sperm_whale_sighting"
49.16,-39.35,"no_sperm_whale_sighting"
45.88,-39.35,"no_sperm_whale_sighting"
39.1,-23.25,"no_sperm_whale_sighting"
42.76,-15.66,"no_sperm_whale_sighting"
38.58,-37.66,"no_encounter"
56.18,-36.16,"no_encounter"
33.16,-37.26,"no_sperm_whale_sighting"
56.6,-34.95,"no_sperm_whale_sighting"
60.48,-36.71,"no_sperm_whale_sighting"
58.48,-36.56,"no_sperm_whale_sighting"
38.18,-17.66,"no_sperm_whale_sighting"
67.33,-38.13,"no_sperm_whale_sighting"
63,-32.83,"no_encounter"
73.37,-18.68,"no_sperm_whale_sighting"
36.85,-25.31,"no_sperm_whale_sighting"
74,-39.31,"no_sperm_whale_sighting"
57.46,-20.26,"no_encounter"
56.13,-23.76,"no_sperm_whale_sighting"
64,-19.56,"no_encounter"
66.26,-38,"no_encounter"
65.86,-38.83,"no_encounter"
31.26,-39.96,"no_sperm_whale_sighting"
54.83,-2.03,"no_encounter"
66.33,-34.83,"no_sperm_whale_sighting"
36.6,-25.95,"no_sperm_whale_sighting"
71.61,-35.83,"no_sperm_whale_sighting"
47.06,-38.6,"no_sperm_whale_sighting"
50.71,-31.33,"no_encounter"
40.81,-5.66,"no_encounter"
42.73,-28.55,"no_encounter"
41.48,-2.58,"no_sperm_whale_sighting"
47.93,-25.36,"no_sperm_whale_sighting"
41.51,-20.63,"no_sperm_whale_sighting"
30.95,-38.05,"no_sperm_whale_sighting"
62.91,-36.43,"no_sperm_whale_sighting"
31.45,-34.35,"no_encounter"
52.66,-3.05,"no_sperm_whale_sighting"
54.03,-37.36,"no_encounter"
56.46,-36.66,"no_sperm_whale_sighting"
41.26,-6.95,"no_sperm_whale_sighting"
45.31,-0.2,"no_sperm_whale_sighting"
50,-17.12,"no_sperm_whale_sighting"
52.98,-36.83,"no_sperm_whale_sighting"
32.31,-37.45,"no_encounter"
47.5,-25.21,"no_encounter"
54.86,-16.96,"no_sperm_whale_sighting"
72.93,-6.2,"no_sperm_whale_sighting"
29.38,-37.45,"no_encounter"
77.11,6.46,"no_sperm_whale_sighting"
41.7,-5.5,"no_encounter"
73.05,-26.5,"no_sperm_whale_sighting"
34.33,-30.45,"no_sperm_whale_sighting"
55.33,-1.48,"no_sperm_whale_sighting"
47.83,-6.88,"no_encounter"
36.98,-28.6,"no_encounter"
73.75,-25.05,"no_encounter"
27.36,-35.78,"no_sperm_whale_sighting"
49,-26.23,"no_sperm_whale_sighting"
47.83,-33.46,"no_sperm_whale_sighting"
43.21,-5.88,"no_encounter"
45.5,-11.26,"no_sperm_whale_sighting"
55.21,-3.66,"no_sperm_whale_sighting"
36.05,-20.35,"no_sperm_whale_sighting"
54.18,-34.25,"no_encounter"
54.21,-16.48,"no_encounter"
44.76,-9.66,"no_sperm_whale_sighting"
42,-38.66,"no_sperm_whale_sighting"
47.16,-26.83,"no_encounter"
30.81,-34.03,"no_sperm_whale_sighting"
42.16,-5.9,"no_encounter"
77,-38,"no_encounter"
63.5,-36.51,"no_sperm_whale_sighting"
61.66,-35.3,"no_encounter"
41.78,-16.66,"no_sperm_whale_sighting"
42.03,-4.85,"no_encounter"
41.26,-5.43,"no_sperm_whale_sighting"
51.98,-39.33,"no_encounter"
38.26,-26.68,"no_sperm_whale_sighting"
70,-36.63,"no_sperm_whale_sighting"
48.53,-24.45,"no_sperm_whale_sighting"
52.9,15.3,"no_sperm_whale_sighting"
76.66,-38.56,"no_encounter"
40,-23.68,"no_encounter"
82.59,-33.85,"no_encounter"
56.78,-38.41,"no_encounter"
47.66,-7.76,"no_encounter"
27.48,-36.9,"no_sperm_whale_sighting"
51.15,-18.15,"no_sperm_whale_sighting"
33.75,-30.71,"no_encounter"
36.68,-23.08,"no_sperm_whale_sighting"
27.78,-36.93,"no_encounter"
77.95,7.08,"no_sperm_whale_sighting"
61.9,-36.65,"no_sperm_whale_sighting"
75.96,-35.2,"no_sperm_whale_sighting"
44.16,-12.61,"no_encounter"
47.63,1.3,"no_encounter"
81.61,-21.48,"no_sperm_whale_sighting"
44.6,-39.16,"no_encounter"
51.5,-36,"no_sperm_whale_sighting"
36.28,-24.33,"no_encounter"
44.15,-14.15,"no_sperm_whale_sighting"
60.4,-36.5,"no_encounter"
42.76,-12.73,"no_sperm_whale_sighting"
44.91,-12.8,"no_sperm_whale_sighting"
42.5,-3.25,"no_sperm_whale_sighting"
62.18,-35.13,"no_encounter"
46,-15.53,"no_sperm_whale_sighting"
69.5,-34.05,"no_sperm_whale_sighting"
42.73,-24.4,"no_sperm_whale_sighting"
46.86,-26.56,"no_sperm_whale_sighting"
46.78,-35.53,"no_sperm_whale_sighting"
43.78,-2.16,"no_sperm_whale_sighting"
61.86,-29.7,"no_encounter"
32.45,-26,"no_sperm_whale_sighting"
60.48,-36.4,"no_encounter"
57.5,-25.5,"no_sperm_whale_sighting"
37.25,-24.43,"no_encounter"
40.58,-33.53,"no_encounter"
44.25,-12,"no_sperm_whale_sighting"
36.65,-24.98,"no_encounter"
51.38,-22.16,"no_encounter"
34.63,-26.96,"no_encounter"
76,-38.05,"no_sperm_whale_sighting"
57.46,-20.26,"no_sperm_whale_sighting"
41.55,-23.21,"no_sperm_whale_sighting"
39.66,-24.6,"no_encounter"
39.35,-24.08,"no_sperm_whale_sighting"
81.2,-39.01,"no_encounter"
28.93,-38.58,"no_sperm_whale_sighting"
36.18,-31.73,"no_encounter"
73.71,-34.9,"no_sperm_whale_sighting"
68.5,-29.03,"no_encounter"
50.3,-21.44,"no_sperm_whale_sighting"
68.93,-35.2,"no_sperm_whale_sighting"
37.25,-28.03,"no_encounter"
28.91,-38.5,"no_sperm_whale_sighting"
33,-37.66,"no_encounter"
42.01,-8.5,"no_encounter"
65.61,-35.51,"no_sperm_whale_sighting"
63.71,-39.1,"no_encounter"
70.98,-35.28,"no_encounter"
52.78,14.98,"no_sperm_whale_sighting"
77.83,-38.78,"no_sperm_whale_sighting"
54.35,-16.33,"no_encounter"
34.15,-38.26,"no_sperm_whale_sighting"
62.7,-36.86,"no_sperm_whale_sighting"
55.8,-2.95,"no_encounter"
42.83,-24.33,"no_sperm_whale_sighting"
57.06,-20.28,"no_sperm_whale_sighting"
39.96,-22.6,"no_encounter"
64.58,-34.58,"no_encounter"
37.83,-27.35,"no_encounter"
75.26,-37.23,"no_sperm_whale_sighting"
50.51,-13.26,"no_encounter"
43.76,-25.71,"no_sperm_whale_sighting"
79.33,-36.95,"no_sperm_whale_sighting"
73.66,-35.11,"no_sperm_whale_sighting"
69,-34.16,"no_sperm_whale_sighting"
74.7,-34.58,"no_sperm_whale_sighting"
62.75,-39.03,"no_sperm_whale_sighting"
56.18,15.11,"no_encounter"
40.45,-24.23,"no_encounter"
57.43,-5.5,"no_sperm_whale_sighting"
72.75,-36.3,"no_sperm_whale_sighting"
58.8,-39.55,"no_encounter"
80.47,-14.87,"no_sperm_whale_sighting"
73.6,-37.81,"no_sperm_whale_sighting"
38.51,-22.41,"no_encounter"
41.21,-15.66,"no_sperm_whale_sighting"
77,-34.93,"no_sperm_whale_sighting"
46.41,-28.08,"no_encounter"
68,-33.5,"no_sperm_whale_sighting"
36.5,-29.83,"no_encounter"
48.16,-25.03,"no_encounter"
47,-37.16,"no_sperm_whale_sighting"
66.86,-34.31,"no_sperm_whale_sighting"
35.48,-29.25,"no_encounter"
58.86,-37.55,"no_sperm_whale_sighting"
76.9,8,"no_sperm_whale_sighting"
75.66,-15.75,"no_sperm_whale_sighting"
34.78,-26.51,"no_sperm_whale_sighting"
38.41,-24.65,"no_sperm_whale_sighting"
72.2,-23.78,"no_sperm_whale_sighting"
77.93,-33.7,"no_sperm_whale_sighting"
37.46,-23,"no_encounter"
64.18,-36.48,"no_sperm_whale_sighting"
68.81,-34.13,"no_encounter"
68.2,-33.73,"no_encounter"
53.95,-4.83,"no_encounter"
43.61,-13,"no_encounter"
30.7,-32.6,"no_sperm_whale_sighting"
44.33,-12.83,"no_encounter"
42.43,-23.4,"no_sperm_whale_sighting"
84.63,-38.8,"no_encounter"
37.51,-23.65,"no_encounter"
70.36,-34.28,"no_encounter"
80.28,-33.2,"no_encounter"
45.26,-30.5,"no_encounter"
49.7,-24.2,"no_sperm_whale_sighting"
48,-30.53,"no_sperm_whale_sighting"
47.58,-24.83,"no_sperm_whale_sighting"
36.66,-25.66,"no_encounter"
84.11,-33.93,"no_sperm_whale_sighting"
49.36,-22.16,"no_encounter"
83.53,-23.73,"no_encounter"
32.13,-29.95,"no_sperm_whale_sighting"
41,-5.68,"no_sperm_whale_sighting"
42.41,-31.93,"no_sperm_whale_sighting"
32,-36.53,"no_encounter"
42,-18.16,"no_encounter"
44.6,-6.45,"no_encounter"
42.7,-36.63,"no_sperm_whale_sighting"
49.41,-23.51,"no_encounter"
57.31,-20.85,"no_sperm_whale_sighting"
42.83,-13.41,"no_sperm_whale_sighting"
47.16,-25.36,"no_sperm_whale_sighting"
79.4,-36.76,"no_sperm_whale_sighting"
27.73,-38.5,"no_encounter"
50.75,-39.65,"no_sperm_whale_sighting"
51.66,-38.73,"no_sperm_whale_sighting"
55.43,-3.55,"no_sperm_whale_sighting"
56.98,-35.66,"no_encounter"
45.4,-1.03,"no_sperm_whale_sighting"
40.16,-23.21,"no_sperm_whale_sighting"
42,-20.86,"no_sperm_whale_sighting"
56.83,-21.38,"no_sperm_whale_sighting"
28.75,-38.51,"no_encounter"
48.75,-36.7,"no_encounter"
55.16,-3.58,"no_encounter"
61.86,-35.56,"no_sperm_whale_sighting"
72.83,-35.13,"no_encounter"
42.3,-3.15,"no_sperm_whale_sighting"
40.83,-37.88,"no_sperm_whale_sighting"
52.16,-32.83,"no_sperm_whale_sighting"
34.5,-35.26,"no_sperm_whale_sighting"
50.05,0.53,"no_sperm_whale_sighting"
65.88,-6.11,"no_sperm_whale_sighting"
58,-36.2,"no_encounter"
60.5,11.93,"no_sperm_whale_sighting"
53.53,-4.6,"no_encounter"
50.18,-26.83,"no_encounter"
56.36,-36.35,"no_encounter"
53.45,-7.83,"no_sperm_whale_sighting"
71.83,-37.45,"no_sperm_whale_sighting"
27.5,-38,"no_encounter"
60.41,-35.58,"no_encounter"
58.7,-36.96,"no_sperm_whale_sighting"
50.55,-25.06,"no_sperm_whale_sighting"
43.83,-37.83,"no_encounter"
71.5,-34.06,"no_sperm_whale_sighting"
69.93,-39.46,"no_encounter"
46.33,-9.28,"no_sperm_whale_sighting"
76.58,6.71,"no_encounter"
71.85,-34.84,"no_sperm_whale_sighting"
64.81,-33.41,"no_encounter"
62.61,-37.2,"no_sperm_whale_sighting"
69.7,-33.66,"no_sperm_whale_sighting"
55.86,-33.36,"no_sperm_whale_sighting"
42.46,-6.6,"no_sperm_whale_sighting"
82.93,-33,"no_encounter"
40,-37.96,"no_encounter"
39.65,-39.66,"no_encounter"
62.5,-36.85,"no_sperm_whale_sighting"
55.5,-4.67,"no_sperm_whale_sighting"
63.08,-35.15,"no_encounter"
69.66,-38.35,"no_encounter"
67.75,-33.81,"no_encounter"
37.7,-34.18,"no_encounter"
72.05,-8.28,"no_encounter"
47.83,-32.33,"no_sperm_whale_sighting"
56.16,7,"no_encounter"
47.63,1.3,"no_sperm_whale_sighting"
76.45,-36.55,"no_encounter"
46.05,-30.91,"no_encounter"
68.5,-34.25,"no_sperm_whale_sighting"
69.66,-36,"no_sperm_whale_sighting"
50.31,-4.45,"no_sperm_whale_sighting"
32,-36.66,"no_sperm_whale_sighting"
31.83,-39.95,"no_sperm_whale_sighting"
34.39,-38.56,"no_encounter"
57.91,-35.03,"no_sperm_whale_sighting"
41.05,-26.28,"no_encounter"
50.41,-27.61,"no_encounter"
75.5,-38.83,"no_sperm_whale_sighting"
78.6,-36.51,"no_sperm_whale_sighting"
28,-33.83,"no_sperm_whale_sighting"
77.83,-37.83,"no_encounter"
81.6,-37.73,"no_sperm_whale_sighting"
41.46,-5.7,"no_sperm_whale_sighting"
38,-24.05,"no_sperm_whale_sighting"
38.11,-24.35,"no_sperm_whale_sighting"
76.26,6.5,"no_sperm_whale_sighting"
72.18,-33,"no_sperm_whale_sighting"
82.25,-37.53,"no_sperm_whale_sighting"
47.85,-2.93,"no_encounter"
73.23,-33.56,"no_sperm_whale_sighting"
40.01,-27.16,"no_encounter"
55.96,-5.86,"no_encounter"
41.5,-17.7,"no_sperm_whale_sighting"
51.33,-39.26,"no_sperm_whale_sighting"
29.78,-35.9,"no_sperm_whale_sighting"
43.3,-30.06,"no_encounter"
63.21,-36.28,"no_encounter"
48.41,-25.33,"no_sperm_whale_sighting"
73.81,-39.28,"no_encounter"
29.2,-34.56,"no_sperm_whale_sighting"
69.67,-33.5,"no_sperm_whale_sighting"
56.56,-3.2,"no_sperm_whale_sighting"
55.93,-24.33,"no_sperm_whale_sighting"
61.66,-34.1,"no_encounter"
64.45,-35.13,"no_sperm_whale_sighting"
30.33,-39.28,"no_sperm_whale_sighting"
37.98,-23.31,"no_sperm_whale_sighting"
44.1,-24.58,"no_sperm_whale_sighting"
33.53,-30.16,"no_encounter"
49.45,-1.33,"no_encounter"
56.3,-1.85,"no_encounter"
39.41,-28.65,"no_sperm_whale_sighting"
48.96,-37.43,"no_sperm_whale_sighting"
74.5,-38.33,"no_encounter"
56.5,-28.05,"no_sperm_whale_sighting"
37.4,-33.78,"no_encounter"
74.58,-35.08,"no_encounter"
43.3,-30.06,"no_sperm_whale_sighting"
41.2,-7.25,"no_encounter"
37.5,-37.91,"no_encounter"
42.16,-4.9,"no_encounter"
37.35,-39.93,"no_encounter"
36.53,-24.88,"no_sperm_whale_sighting"
60.08,-28.6,"no_sperm_whale_sighting"
35.56,-19.81,"no_sperm_whale_sighting"
38.13,-39.48,"no_sperm_whale_sighting"
29.23,-35.79,"no_encounter"
30.1,-30.95,"no_sperm_whale_sighting"
31.45,-34.35,"no_sperm_whale_sighting"
37.16,-39.06,"no_sperm_whale_sighting"
71.7,-38.45,"no_encounter"
61.85,-24.06,"no_sperm_whale_sighting"
78.33,-39.15,"no_encounter"
50.26,-28.85,"no_sperm_whale_sighting"
33,-33.85,"no_sperm_whale_sighting"
41.03,-17,"no_encounter"
31.5,-30,"no_sperm_whale_sighting"
56.3,-34.01,"no_encounter"
57.23,6.61,"no_sperm_whale_sighting"
48,-10.7,"no_encounter"
81.5,-36.01,"no_sperm_whale_sighting"
74.21,-35.56,"no_encounter"
44.41,-26.68,"no_encounter"
35.8,-25.05,"no_encounter"
49.5,13.13,"no_sperm_whale_sighting"
43.03,-33.55,"no_encounter"
70.83,-35.96,"no_sperm_whale_sighting"
53.7,-4.55,"no_encounter"
47,-39.96,"no_sperm_whale_sighting"
49.33,-35.68,"no_encounter"
42.96,-23.9,"no_encounter"
